nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  4/25/2024 10:01:03 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /morpheme
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /static/js/main.208b2707.js
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /static/js/main.208b2707.js.map
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 200 in 6 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:01:57 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:01:58 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:01:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /morpheme
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /static/js/main.11ad3d4e.js
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /static/js/main.11ad3d4e.js.map
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:03:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:01 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:03:01 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:01 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:03:01 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:03:01 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:03:01 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /morpheme
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /static/js/main.11ad3d4e.js
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /static/js/main.11ad3d4e.js.map
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:03:18 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /morpheme
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 200 in 4 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:03:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:47 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:03:47 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:47 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:03:47 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:47 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:03:47 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 GET /static/css/main.0fba13fd.css
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 GET /static/js/main.c3bf510d.js
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:03:57 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:01 AM 127.0.0.1 GET /
 HTTP  4/25/2024 10:04:01 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:04:01 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:04:01 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:04:01 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 10:04:01 AM 127.0.0.1 GET /static/css/main.0fba13fd.css
 HTTP  4/25/2024 10:04:01 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:01 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:04:06 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:04:47 AM 127.0.0.1 GET /
 HTTP  4/25/2024 10:04:47 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:04:47 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:04:47 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:04:47 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:47 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:04:47 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 10:04:47 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:04:48 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 GET /
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:05:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /cohesion
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:08:07 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /cohesion
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 10:56:55 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /cohesion
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 11:49:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:28 PM 127.0.0.1 GET /cohesion
 HTTP  4/25/2024 12:39:28 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 12:39:29 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /cohesion
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 12:39:30 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 GET /cohesion
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:33 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /cohesion
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /manifest.json
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/25/2024 12:39:34 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 GET /cohesion
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 GET /dist/output.css
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/25/2024 12:39:35 PM 127.0.0.1 GET /kdd_logo.png
